ID,Loan,y,Duration,APR,Segment,Age,Gender,Rating,ResidLength,Price,Cost,Cluster
21793,500000,Yes,60,18.39,A2,40.58,Female,817,3,268181.89148126333,2500,3
21808,500000,No,60,22.1,A3,45.2,Male,734,5,330273.96380714723,2500,3
21812,500000,Yes,18,18.58,A3,45.25,Male,784,35,76743.43855826743,2500,3
21823,500000,No,36,19.4,MUV,37.75,Male,-1,10,163454.32665490697,2500,2
21830,500000,Yes,48,18.58,A2,40.4,Male,-1,40,212294.60845879605,2500,2
21838,500000,No,24,20.2,A3,76.5,Male,820,10,111922.71416603483,2500,3
21841,500000,Yes,36,18.41,A4,26.1,Female,-1,2,154451.27251811058,2500,2
21890,500000,No,36,14.4,SUV,38.25,Male,-1,3,118700.09634937136,2500,2
21892,500000,No,36,20,SUV,58.6,Male,699,5,168944.50047532993,2500,3
21893,500000,Yes,60,16.73,MUV,66.1,Male,-1,10,241228.87375150574,2500,2
21896,500000,Yes,36,18.5,A3,31.75,Male,763,6,155266.85754615103,2500,3
21899,500000,Yes,60,19.69,A3,25.7,Male,-1,2,289650.7142660918,2500,2
21921,500000,No,36,19.4,A2,28.58,Male,-1,2,163454.32665490697,2500,2
21935,500000,Yes,36,19.18,A3,45.1,Male,785,15,161447.64264472388,2500,3
21948,500000,Yes,60,14.41,A3,47,Male,766,25,204440.6793764521,2500,3
21950,500000,No,60,19.9,A3,41,Male,744,2,293148.18714914063,2500,3
21952,500000,Yes,36,14.39,A2,54,Male,754,9,118612.38633160945,2500,3
21965,500000,Yes,36,14.08,A3,41,Male,726,10,115896.96188824228,2500,3
21966,500000,Yes,60,14.54,MUV,41,Male,786,8,206474.6055789761,2500,3
21971,500000,Yes,36,14.4,A2,52,Female,-1,10,118700.09634937136,2500,2
21989,500000,Yes,36,15.32,A2,51.67,Male,735,38,126800.29966468306,2500,3
22018,500000,Yes,36,15.26,A3,55.58,Male,802,14,126270.16518266662,2500,3
22020,500000,Yes,60,15.6,MUV,39.58,Male,590,11,223181.08325662604,2500,3
22022,500000,No,36,18.7,MUV,35.92,Male,791,30,157081.32912520738,2500,3
22070,500000,Yes,60,18.95,A2,32.5,Male,767,32,277391.40885737375,2500,3
22076,500000,Yes,60,19.93,A2,20.75,Male,750,5,293648.49079472467,2500,3
22134,500000,Yes,36,15.7,A3,58.67,Male,766,15,130163.83598202374,2500,3
22138,500000,Yes,36,14.94,A3,52.83,Male,723,6,123447.16231102939,2500,3
22140,500000,Yes,36,15.67,A2,49.5,Male,791,8,129897.91592518578,2500,3
22160,500000,No,60,12.8,A2,35.6,Male,-1,34,179524.6657432638,2500,2
22290,500000,Yes,24,17.73,A5,40.25,Male,771,4,97524.89912807592,2500,3
22295,500000,Yes,36,15.13,A4,28.17,Female,819,8,125122.43014893797,2500,3
22381,500000,Yes,60,17.25,A3,46.3,Male,732,12,249615.9191275665,2500,3
22399,500000,No,48,11.8,SUV,57.6,Male,801,57,129657.86086371273,2500,3
22425,500000,No,60,22.2,A2,36.2,Male,522,35,331982.3665358601,2500,3
22464,500000,Yes,48,17.03,A3,50.5,Male,810,40,192893.57431946474,2500,3
22480,500000,No,60,14.5,A3,31.11,Male,780,10,205848.43242574646,2500,3
22532,500000,Yes,60,16.49,A3,40,Male,-1,35,237375.28610616655,2500,2
22550,500000,No,36,16.6,SUV,28,Male,-1,22,138171.49553464085,2500,2
22556,500000,No,60,15.1,A3,54.12,Male,848,30,215273.60637892177,2500,3
22564,500000,No,48,25.4,A3,29.12,Female,-1,0.1,301134.7788863125,2500,2
22596,500000,No,25,11.5,A3,36.2,Female,775,16,64665.892239411594,2500,3
22635,500000,Yes,60,12.72,A2,50.25,Male,-1,6,178299.8598651318,2500,2
22772,500000,Yes,24,17.42,A4,45.7,Male,651,15,95731.71333359578,2500,3
22775,500000,No,36,21.8,SUV,50.8,Male,626,14,185567.16604745795,2500,3
22783,500000,No,36,26.1,A3,35.92,Male,752,20,226190.3685553216,2500,3
22865,500000,No,36,16.5,A5,37,Male,-1,35,137278.88590041595,2500,2
22948,500000,Yes,36,16.94,A2,46.11,Male,794,20,141211.72547253373,2500,3
22975,500000,Yes,36,17.49,A2,43,Male,793,10,146147.2492650865,2500,3
22977,500000,Yes,36,13.93,A2,43,Male,793,10,114585.54266509973,2500,3
23115,500000,Yes,48,16.46,A3,44.9,Male,789,15,185834.16716818023,2500,3
23120,500000,Yes,48,17.68,MUV,32.75,Male,-1,31,200993.20106535242,2500,2
23136,500000,Yes,36,16.93,MUV,37.92,Male,702,35,141122.18884244165,2500,3
23144,500000,No,48,26.5,A3,36.2,Female,-1,3,315981.15632812737,2500,2
23172,500000,Yes,48,16.64,A3,36.08,Male,824,2,188059.06839190423,2500,3
23175,500000,No,60,25.8,A2,31.83,Male,721,4.6,394665.4192849735,2500,3
23201,500000,No,48,26.1,MUV,27.3,Female,-1,7,310566.20325533184,2500,2
23204,500000,Yes,12,17.97,MUV,43.25,Male,768,2,49994.29665050411,2500,3
23285,500000,Yes,36,14.3,A2,31.67,Male,773,25,117823.32143466093,2500,3
23294,500000,Yes,48,17.71,MUV,27,Male,-1,10,201368.29798939044,2500,2
23298,500000,Yes,36,16.56,A3,37.42,Male,750,32,137814.36569163005,2500,3
23313,500000,No,48,12.8,MUV,32.9,Male,-1,0,141480.0949322296,2500,2
23331,500000,No,36,13.8,MUV,37.11,Male,702,1,113450.2969406629,2500,3
23389,500000,No,60,20.6,A2,45.6,Male,806,20,304865.09245163074,2500,3
23395,500000,No,60,18.2,A3,45.6,Male,806,20,265070.5718910893,2500,3
23426,500000,No,60,18.6,A3,39.11,Female,621,1,271628.59015341,2500,3
23449,500000,No,60,12.3,A3,27,Male,787,27,171890.3307581622,2500,3
23505,500000,No,48,26,A3,36.67,Male,710,4,309215.36510977556,2500,3
23552,500000,Yes,36,16.91,A3,74.17,Male,774,10,140943.13704615075,2500,3
23568,500000,Yes,59,16.64,A3,22.67,Male,794,2,235389.65969184204,2500,3
23624,500000,No,32,22.1,A3,36,Male,752,16,166182.41298102716,2500,3
23679,500000,Yes,48,18.1,A2,59,Female,755,15,206254.7149708625,2500,3
23773,500000,Yes,60,16.96,A3,45.5,Female,-1,12,244932.19088302564,2500,2
23780,500000,Yes,36,17.99,A3,25.58,Male,808,0.7,150652.82636259135,2500,3
23790,500000,Yes,36,17.84,A2,36.83,Male,826,36,149299.28192585008,2500,3
23799,500000,Yes,36,15.7,MUV,61.1,Male,798,19,130163.83598202374,2500,3
23813,500000,No,48,11.9,A3,40.92,Female,764,1,130834.3135629649,2500,3
23826,500000,No,35,13.7,MUV,44.67,Male,773,15,109342.35575014958,2500,3
23830,500000,No,36,19.4,A2,26.11,Male,-1,25,163454.32665490697,2500,2
23844,500000,No,48,18.1,A3,37.83,Female,651,20,206254.7149708625,2500,3
23854,500000,No,60,23.7,A3,32.25,Male,676,2,357822.9538553908,2500,3
23872,500000,No,48,18.5,A3,34.9,Male,-1,34,211285.9829110785,2500,2
23876,500000,Yes,48,19.27,MUV,50.25,Male,810,8,221026.7327580921,2500,3
23880,500000,Yes,36,19.26,MUV,50.11,Male,874,5,162176.94938853872,2500,3
23881,500000,No,48,15.6,MUV,60.08,Male,-1,5,175260.1240449244,2500,2
23923,500000,Yes,36,14.13,A3,35.92,Male,789,14,116334.46346060233,2500,3
23947,500000,Yes,24,16.85,A5,41.42,Female,-1,15,92442.63708827319,2500,2
24059,500000,Yes,48,17.22,MUV,52.5,Male,547,25,195255.71913449932,2500,3
24085,500000,No,60,15.5,MUV,40.3,Male,589,20,221595.73239124077,2500,3
24168,500000,No,60,15.4,A3,47.33,Male,-1,47,220012.30759274866,2500,2
24286,500000,No,36,21.2,MUV,38,Male,752,15,180000.99338747212,2500,3
24289,500000,No,36,13.5,MUV,37,Male,840,15,110835.1719576586,2500,3
24371,500000,Yes,48,17.63,A4,21.17,Male,-1,20,200368.2878208675,2500,2
24403,500000,Yes,36,14.37,A3,39.5,Male,683,10,118436.98797836655,2500,3
24481,500000,Yes,48,18.57,MUV,28.42,Male,737,28,212168.48707347526,2500,3
24482,500000,Yes,60,18.12,A4,29,Male,767,10,263762.5700130807,2500,3
24566,500000,Yes,38,18.13,SUV,33.9,Male,634,30,160854.6437962245,2500,3
24634,500000,No,36,15.8,A2,47,Male,832,20,131050.70352211013,2500,3
24656,500000,Yes,36,14.31,A3,37,Male,771,8,117910.96639657347,2500,3
24663,500000,No,36,16,MUV,25,Male,772,25,132826.5946542985,2500,3
24670,500000,No,36,14.7,MUV,35,Male,518,8,121334.75623912597,2500,3
24720,500000,Yes,48,17.08,MUV,39,Male,815,30,193514.75523315417,2500,3
24774,500000,Yes,60,16.93,A3,27.08,Male,693,27,244448.57884981076,2500,3
24821,500000,No,36,11.5,MUV,48.08,Male,760,2,93568.11579085444,2500,3
24903,500000,Yes,60,17.1,A3,34.83,Male,817,22,247191.30806259438,2500,3
24976,500000,No,48,23.1,MUV,39.75,Male,749,39,270550.8390272334,2500,3
25010,500000,Yes,60,17.52,A2,46.67,Male,747,20,253990.96214115643,2500,3
25117,500000,No,60,25.1,A3,30.58,Male,713,7,382299.3619661528,2500,3
25134,500000,No,60,25.6,A3,52.2,Male,630,22,391123.6341155742,2500,3
25148,500000,Yes,15,18.71,SUV,65.8,Male,765,15,64616.06686255417,2500,3
25154,500000,No,25,16,A3,45.33,Female,774,35,91249.96262612811,2500,3
25190,500000,No,60,18.6,MUV,46,Male,786,22,271628.59015341,2500,3
25202,500000,Yes,60,17.01,A3,28.3,Male,-1,3,245738.59105016303,2500,2
25236,500000,No,36,19.5,MUV,32.8,Female,-1,32,164367.58828340634,2500,2
25252,500000,No,48,24.3,MUV,41.5,Male,817,40,286429.7862420393,2500,3
25278,500000,Yes,14,19.06,MUV,39.67,Male,832,39,61594.51271645422,2500,3
25280,500000,No,42,13.9,MUV,25.42,Male,787,23,134282.33348718018,2500,3
25290,500000,Yes,36,19.51,MUV,45.11,Male,815,30,164458.95335731586,2500,3
25291,500000,No,48,15.7,MUV,64.7,Male,612,2,176484.8926801103,2500,3
25301,500000,No,36,25.4,MUV,37.83,Male,-1,8,219490.35496490728,2500,2
25315,500000,No,60,24.2,A3,51.9,Male,538,10,366525.1201484597,2500,3
25363,500000,Yes,60,15.87,A3,39.4,Male,614,6,227471.13805334747,2500,3
25370,500000,No,60,15,A3,25.1,Male,607,24,213697.90259076352,2500,3
25386,500000,Yes,36,17.32,MUV,26.4,Male,-1,25,144619.4159430205,2500,2
25438,500000,No,36,15.9,MUV,37.92,Male,799,37,131938.28984247358,2500,3
25469,500000,Yes,36,16.17,A4,35.7,Female,-1,10,134338.36095122306,2500,2
25474,500000,Yes,60,17.13,MUV,39.17,Male,821,35,247675.88880096737,2500,3
25497,500000,No,60,16.8,A3,49.6,Male,609,10,242354.90458951239,2500,3
25502,500000,Yes,36,16.71,SUV,36.6,Male,773,35,139154.19360800518,2500,3
25504,500000,Yes,25,16.73,A3,34.92,Female,815,14,95629.54227426893,2500,3
25514,500000,No,60,23.8,MUV,46.75,Female,722,33,359559.8649327925,2500,3
25596,500000,Yes,60,15.91,A3,35.4,Male,-1,0.01,228107.89280247653,2500,2
25610,500000,No,48,18.4,A3,33.8,Male,694,24,210026.3120624225,2500,3
25623,500000,No,48,26.5,MUV,48.1,Male,739,47,315981.15632812737,2500,3
25626,500000,No,36,25.1,MUV,40.33,Male,778,40,216629.20758983563,2500,3
25655,500000,No,60,16.2,A3,32.4,Male,-1,20,232733.54073705012,2500,2
25682,500000,Yes,36,17.61,SUV,29.2,Female,-1,7,147226.96186372102,2500,2
25836,500000,No,54,24.2,A4,29.08,Male,760,29,325274.2955607554,2500,3
25903,500000,No,48,17.8,MUV,48.58,Male,808,40,202494.2589043125,2500,3
25906,500000,No,60,12.2,A3,55.5,Male,550,55,170369.38608648698,2500,3
25966,500000,Yes,36,15.24,A2,50.92,Male,790,4,126093.5113113129,2500,3
25991,500000,Yes,36,15.53,A3,59.67,Male,784,25,128657.81157835736,2500,3
26013,500000,Yes,36,17.28,A3,41.92,Male,622,5,144260.22568847262,2500,3
26048,500000,No,26,20.4,A3,41.33,Male,797,20,122784.08456794871,2500,3
26085,500000,No,36,16.2,MUV,24.83,Male,-1,2,134605.35859165562,2500,2
26151,500000,No,48,16.6,MUV,27.2,Male,-1,25,187564.29575576237,2500,2
26190,500000,No,60,23.3,A4,53.9,Male,805,5,350892.98641550494,2500,3
26195,500000,No,48,24.5,SUV,30.33,Female,780,8,289092.84260870377,2500,3
26205,500000,No,24,13.6,MUV,53.6,Male,791,40,73889.60982625408,2500,3
26227,500000,No,36,15.1,A3,25.11,Male,-1,0.1,124857.74116039218,2500,2
26237,500000,No,36,23.8,MUV,44,Male,514,20,204302.53026576736,2500,3
26278,500000,Yes,36,15.55,A2,48.58,Male,794,3,128834.88301391713,2500,3
26280,500000,Yes,36,15.14,A3,23.5,Male,819,5,125210.67422589252,2500,3
26295,500000,No,36,23,A3,28.1,Male,833,2,196774.98800790904,2500,3
26300,500000,No,48,22.8,MUV,48.33,Female,-1,10,266607.85277152644,2500,2
26307,500000,Yes,60,15.93,A3,35.1,Male,691,16,228426.38532957318,2500,3
26386,500000,No,60,14.7,A3,30.1,Male,-1,3,208982.40419858915,2500,2
26397,500000,Yes,60,16.19,A2,36.8,Male,833,10,232573.7674211373,2500,3
26398,500000,No,48,18.8,SUV,50.9,Male,811,15,215072.39890856936,2500,3
26453,500000,No,48,24.6,MUV,38.11,Male,-1,10,290426.1380186975,2500,2
26467,500000,No,36,14.5,A3,35.92,Male,739,2,119577.59397065174,2500,3
26508,500000,No,36,18.8,A3,35,Male,806,15,157989.63002082147,2500,3
10462,499668,Yes,36,17.16,A2,43.42,Male,779,26,143088.26708290947,2498.34,3
9547,499400,Yes,36,26.5,MUV,50.33,Male,810,6,229757.9547378053,2497,3
14423,499324,Yes,36,14.69,MUV,31.08,Male,752,10,121082.90381490579,2496.62,3
1407,499000,No,36,12,A3,54.75,Male,782,3,97661.86147805839,2495,3
2304,499000,No,36,16.8,MUV,41.5,Male,537,39,139678.94609517662,2495,3
5537,499000,No,36,15,A3,41.33,Male,546,2,123727.96124934498,2495,3
24025,499000,Yes,36,15.11,A3,46.25,Female,816,4,124696.07168867975,2495,3
13854,498038,No,60,15.6,A2,44.33,Male,785,7,222305.32068592706,2490.19,3
309,498000,No,60,20.8,A2,52.42,Male,828,19,306996.37219648133,2490,3
2295,498000,Yes,48,17,A3,33.83,Male,0,20,191750.93131614395,2490,2
2906,498000,No,60,12.5,A3,28.1,Male,-1,8,174238.3941754219,2490,2
3564,498000,No,36,14.9,A4,27.08,Male,-1,3,122602.42681714555,2490,2
3573,498000,Yes,60,14.4,A2,52.58,Male,721,50,203467.22211090976,2490,3
3814,498000,No,60,17.5,A3,28.7,Female,-1,15,252651.74615819252,2490,2
13301,498000,Yes,48,17.61,A2,71.75,Female,822,10,199317.93580818654,2490,3
19658,498000,Yes,36,17.75,A2,43.7,Male,733,14,147893.97318383784,2490,3
25911,498000,No,60,17.8,MUV,50.25,Male,820,50,257508.43001533416,2490,3
5970,497431,No,36,24.1,A2,31.11,Male,758,20,206072.52377513307,2487.155,3
11930,497123,No,48,18.4,A3,28,Male,782,25,208817.82066281536,2485.6150000000002,3
5343,497000,No,18,20.9,MUV,30.17,Male,771,30,86249.33648922562,2485,3
10401,497000,No,36,19.9,A3,43.17,Male,810,35,167019.5390315419,2485,3
10889,497000,No,36,23,A3,32.33,Female,821,2,195594.3380798616,2485,3
17142,497000,No,36,18.9,A3,34.8,Male,712,20,157945.24871750362,2485,3
19369,497000,No,60,24.9,A2,30.33,Male,786,25,376509.08649701765,2485,3
20033,497000,No,60,21.8,A2,28.8,Male,626,25,323208.6065675287,2485,3
7865,496900,Yes,35,19.79,A3,21.17,Male,-1,20,161102.89401251986,2484.5,2
2105,496250,Yes,36,17.11,A2,32,Male,790,12,141664.43046657613,2481.25,3
15174,496069,Yes,36,16.15,A2,55.9,Male,780,22,133105.629356795,2480.3450000000003,3
2146,496000,Yes,36,16.12,A3,31.25,Male,838,5,132822.36036154162,2480,3
2153,496000,Yes,36,14.39,A3,34.17,Male,808,2,117663.48724095651,2480,3
2421,496000,Yes,48,17.01,A3,22.3,Male,804,0.6,191104.02770871122,2480,3
10059,496000,No,36,17.2,A3,26.9,Male,797,10,142393.85060325137,2480,3
16664,496000,No,48,13.4,A3,27.33,Male,811,6,147445.75272441108,2480,3
19007,496000,No,48,14.7,A2,30.25,Male,733,7,162979.55936607404,2480,3
22215,496000,No,60,22.3,A3,29.33,Male,777,3,331023.0265940218,2480,3
23750,496000,Yes,30,16.48,A2,40.58,Male,829,7,112523.09955780685,2480,3
1257,495966,Yes,48,17.41,A3,49.25,Male,812,15,196027.9420096475,2479.83,3
18922,495839,Yes,60,16.19,A2,44.33,Male,675,25,230638.28852865857,2479.195,3
13878,495550,No,36,13.9,A3,40.42,Male,812,10,113305.97552194144,2477.75,3
9330,495250,Yes,36,13.36,A4,38,Female,821,7,108575.6515913338,2476.25,3
34,495000,No,36,22.3,A3,47.17,Male,652,8,188322.63569647493,2475,3
1483,495000,Yes,36,16.28,A2,51.11,Male,809,15,133964.49134987232,2475,3
5279,495000,Yes,48,16.4,A3,56.08,Male,820,9,183242.49983279384,2475,3
6753,495000,No,48,22.5,A2,54.1,Male,555,20,260048.8640359136,2475,3
6913,495000,Yes,48,17.57,A3,28.33,Female,730,9,197622.61372600356,2475,3
7308,495000,Yes,60,22.7,A2,37.11,Male,819,30,337145.7926139941,2475,3
7569,495000,Yes,60,16.77,MUV,46.67,Male,-1,20,239453.4836399675,2475,2
7575,495000,No,60,24.2,MUV,46.8,Male,-1,20,362859.8689469752,2475,2
9403,495000,Yes,36,14.8,A3,44.33,Male,809,2,120992.27613327256,2475,3
11587,495000,Yes,36,17.07,A2,46.08,Male,778,5,140952.58906322683,2475,3
11667,495000,No,36,25.1,A4,43.2,Male,-1,6,214462.91551393748,2475,2
13787,495000,No,60,20.6,A2,62.08,Male,718,15,301816.44152711437,2475,3
19134,495000,No,60,19.7,A2,29.7,Male,752,1,286918.90505553747,2475,3
26079,495000,No,48,22.6,A3,36,Male,672,2,261345.3162458453,2475,3
3366,494146,No,36,17.8,A2,31.17,Male,534,4,147194.83429834223,2470.73,3
13201,494062,Yes,36,17.45,A2,47.25,Male,820,5,144056.20021804608,2470.31,3
16849,494062,Yes,48,16.44,A2,34,Male,737,30,183383.17244781414,2470.31,3
3117,494000,No,48,15.3,MUV,33.75,Male,796,15,169534.24918977602,2470,3
5195,494000,No,60,19.9,A2,28.42,Male,819,6,289630.40890335105,2470,3
12021,494000,No,36,19.8,A3,27.58,Male,769,3,165106.2767136898,2470,3
19997,494000,No,60,26,A3,36.9,Female,802,7,393435.50884288317,2470,3
16887,493260,Yes,36,14.77,A3,51.33,Male,866,1,120306.55332303245,2466.3,3
2669,493000,No,36,15,A3,46.83,Female,-1,18,122240.25029243901,2465,2
3356,493000,Yes,36,14.87,A2,38,Male,825,5,121110.98597357387,2465,3
12393,493000,Yes,36,15.23,A3,42.08,Male,793,4,124241.1224486077,2465,3
11602,492554,Yes,48,16.67,A2,46.12,Female,742,30,185624.1753969642,2462.77,3
2601,492000,No,36,16.2,MUV,26.2,Male,-1,2,132451.67285418906,2460,2
3258,492000,No,36,26.2,A2,39.83,Male,764,9,223515.84686269122,2460,3
3670,492000,Yes,48,16.82,A3,36.5,Male,773,2,187243.411047354,2460,3
8420,492000,No,48,18.5,MUV,44.92,Male,674,40,207905.40718450118,2460,3
22800,492000,No,36,16,A3,38,Male,817,37,130701.36913982977,2460,3
25460,492000,Yes,60,17.84,A3,24.11,Female,801,8,255046.93737461127,2460,3
19311,491600,Yes,48,17.85,A3,36.92,Male,789,8,199707.8071194596,2458,3
6747,491356,Yes,35,17.29,A3,36.11,Male,808,16,137720.55830204184,2456.78,3
3809,491000,No,36,22.3,A3,39.5,Male,-1,0.8,186800.83662013966,2455,2
19557,491000,Yes,48,15.43,A3,29.75,Male,787,15,170063.6487581639,2455,3
23216,491000,No,48,21.1,A3,40.5,Male,643,15,240067.73231205554,2455,3
25187,491000,Yes,36,18.38,A3,38.11,Male,783,4,151404.30709204474,2455,3
24836,490667,Yes,48,17.44,A3,60.58,Male,804,15,194300.6480365689,2453.335,3
251,490000,No,36,24.7,A3,24.5,Male,802,3,208567.49132210808,2450,3
580,490000,Yes,36,17.97,A2,51.2,Male,798,2,147462.81593804795,2450,3
847,490000,Yes,48,16.03,A2,48.67,Male,783,15,176924.83462847932,2450,3
1089,490000,Yes,36,17.21,A3,34.92,Male,-1,10,140759.2794406052,2450,2
2215,490000,Yes,36,15.17,A2,26.17,Male,771,15,122965.94070125511,2450,3
3649,490000,Yes,48,16.79,A2,46.12,Male,-1,0.6,186117.9215660249,2450,2
5028,490000,No,60,19,A2,37.2,Male,709,36,272652.20358117635,2450,3
5029,490000,Yes,60,16.5,A2,37.17,Male,709,36,232784.9202318783,2450,3
5294,490000,No,25,18.2,MUV,59.58,Male,711,59,102415.06630665425,2450,3
6006,490000,No,12,12.3,A3,55.4,Male,822,7,33256.45135529991,2450,3
6392,490000,Yes,59,16.53,A3,22.17,Male,-1,20,228985.5992590062,2450,2
9518,490000,No,60,22.2,A3,37.83,Male,-1,30,325342.71920514293,2450,2
9662,490000,No,60,19.9,A3,44.75,Male,746,11,287285.2234061578,2450,3
9725,490000,No,60,17.2,A3,45,Male,752,11,243831.09644880693,2450,3
10173,490000,No,36,23,A3,28.7,Male,754,29,192839.4882477509,2450,3
12568,490000,No,36,22.8,MUV,32.2,Male,617,3,191002.0470658081,2450,3
13178,490000,No,36,25.2,A3,69.75,Male,819,10,213230.59169597854,2450,3
13435,490000,No,48,12.8,A3,28.1,Male,814,10,138650.49303358502,2450,3
14189,490000,No,60,23.1,A2,35.58,Male,819,30,340489.8666208988,2450,3
14222,490000,No,36,13.1,MUV,34.5,Male,555,10,105211.3216197904,2450,3
14328,490000,No,36,22.5,A3,34.5,Male,555,10,188251.00185014983,2450,3
15256,490000,Yes,36,18.47,MUV,51.5,Male,793,30,151895.03326650744,2450,3
15660,490000,No,36,21.7,A2,35.17,Male,797,35,180944.96525207348,2450,3
16310,490000,No,36,18,A3,35.75,Male,523,7,147728.25725357607,2450,3
19646,490000,Yes,36,17.28,A2,35.75,Male,785,30,141375.02117470314,2450,3
23001,490000,No,60,14.8,A2,44.08,Female,813,4,206341.25386315177,2450,3
24884,490000,Yes,24,18.88,A2,25.83,Male,760,14,102119.9307440382,2450,3
6784,489972,Yes,60,16.13,A3,60,Male,809,14,226970.24851998466,2449.86,3
22085,489926,Yes,60,19.05,A2,35.9,Male,781,15,273419.9846117017,2449.63,3
12044,489775,No,36,14.4,A2,25.42,Male,769,10,116272.67937902664,2448.875,3
10438,489114,No,36,15.5,A3,43.17,Male,757,42,125596.90214259946,2445.57,3
4044,489000,No,60,16.5,A3,39.1,Male,801,9,232309.84896609886,2445,3
10757,489000,No,60,11.9,A3,50.11,Male,-1,30,162170.41721619666,2445,2
20765,489000,No,36,16.7,A2,49.75,Female,754,12,136005.3955325957,2445,3
22851,489000,Yes,24,16.05,MUV,29.17,Male,772,22,85911.48291149852,2445,3
25111,488900,Yes,60,17.21,A3,40.17,Female,853,40,243441.8284808701,2444.5,3
23093,488359,Yes,48,18.75,A2,34.92,Male,785,2,209447.95391663862,2441.795,3
3232,488000,Yes,48,17.64,A3,31.42,Male,804,15,195681.4077410499,2440,3
8912,488000,Yes,60,14.89,A3,64.92,Male,720,23,206879.6580145869,2440,3
19191,488000,No,48,12.3,MUV,57.4,Male,790,0,132299.68796268408,2440,3
22419,488000,Yes,60,16.25,A3,45.9,Male,804,44,227927.90972954046,2440,3
8488,487951,No,60,21.6,A3,48.5,Male,769,25,314005.2438344845,2439.755,3
25990,487546,Yes,36,15.79,MUV,57.67,Male,796,18,127699.98331034603,2437.73,3
2220,487500,Yes,36,14.87,A2,50.08,Male,848,20,119759.8492132196,2437.5,3
10677,487500,No,60,20.2,A2,30.5,Male,727,30,290704.72018911643,2437.5,3
12560,487498,Yes,60,15.99,A3,33.58,Male,804,2,223646.84774293273,2437.4900000000002,3
9454,487456,No,36,22.3,A3,42.17,Male,813,25,185452.52263850672,2437.28,3
2600,487000,No,36,19.4,A3,27.5,Male,651,15,159204.51416187943,2435,3
2769,487000,No,24,19.4,A3,40,Male,734,40,104449.86687680637,2435,3
3787,487000,Yes,48,13.96,A2,38.33,Male,751,9,151314.76833030407,2435,3
6987,487000,Yes,36,16.86,A2,43.75,Female,813,25,136842.74632331426,2435,3
13512,487000,Yes,60,23.4,A2,32.33,Male,640,20,343454.62898569275,2435,3
14732,487000,No,48,23.1,A3,31.67,Male,825,5,263516.51721252536,2435,3
14596,486132,Yes,48,16.54,A2,32.67,Male,792,5,181640.80270005588,2430.66,3
7475,486000,Yes,60,13.96,A3,41.17,Male,786,11,191897.64125220722,2430,3
10518,486000,Yes,48,16.59,A3,26.92,Male,725,26,182192.29610293463,2430,3
26264,486000,Yes,36,22.3,A2,46,Male,842,15,184898.58777472074,2430,3
11928,485042,No,36,18.3,A3,54.17,Male,696,20,148864.4617590675,2425.21,3
92,485000,Yes,60,18.49,A3,41.75,Male,819,7,261727.4823410539,2425,3
570,485000,No,60,17.6,A2,40.67,Female,757,1,247631.2219658118,2425,3
867,485000,No,36,24,A2,32.8,Male,784,20,200005.60635755537,2425,3
1058,485000,No,48,21,A2,50.67,Male,725,18,235881.3787911879,2425,3
